"states","confirmedCases","Day"
"Lagos",931,29
"Abuja FCT",174,29
"Kano",139,29
"Gombe",64,29
"Borno",59,29
"Ogun",50,29
"Katsina",40,29
"Edo",37,29
"Osun",34,29
"Kaduna",32,29
"Bauchi",29,29
"Sokoto",27,29
"Oyo",21,29
"Akwa Ibom",12,29
"Kwara",11,29
"Ekiti",8,29
"Ondo",8,29
"Taraba",8,29
"Delta",7,29
"Rivers",7,29
"Jigawa",7,29
"Zamfara",4,29
NA,NA,29
"Abia",2,29
"Enugu",3,29
"Niger",2,29
"Benue",1,29
"Anambra",1,29
"Plateau",1,29
"Imo",1,29
"Bayelsa",1,29
"Ebonyi",2,29
"Kebbi",1,29
"Nasarawa",1,29
"Yobe",1,29
