"states","confirmedCases","Day"
"Abuja FCT",38,3
"Adamawa",0,3
"Anambra",0,3
"Bayelsa",0,3
"Borno",0,3
"Delta",0,3
"Enugu",2,3
"Ekiti",2,3
"Imo",0,3
"Kaduna",4,3
"Katsina",0,3
"Kogi",0,3
"Lagos",97,3
"Niger",0,3
"Ondo",0,3
"Oyo",8,3
"Rivers",1,3
"Taraba",0,3
"Zamfara",0,3
"Abia",0,3
"Akwa Ibom",5,3
"Bauchi",3,3
"Benue",1,3
"Cross River",0,3
"Ebonyi",0,3
"Edo",4,3
"Gombe",0,3
"Jigawa",0,3
"Kano",0,3
"Kebbi",0,3
"Kwara",0,3
"Nasarawa",0,3
"Ogun",4,3
"Osun",20,3
"Plateau",0,3
"Sokoto",0,3
"Yobe",0,3
